17.344,56.643,17.346,56.217,17.34,56.393,1.0131e+05,2.544,4,2.5,2.371,3.227,3.917,2.371,3.604,2.535,1.125,1.285,1.241,1.229,2.296,1.241,1.183,1.379,1.448,1.0388e+05,1010
17.331,56.617,17.346,56.232,17.34,56.325,1.0131e+05,2.544,4,2.95,3.185,3.845,3.934,3.185,3.96,2.535,1,1.2,1.12,1.046,2.037,1.12,1.018,1.3,1.376,1.0398e+05,1011
17.344,56.661,17.346,56.225,17.34,56.28,1.0131e+05,2.54,0,2.065,1.593,0.769,3.147,1.593,0.396,2.536,1.5,1.29,1.31,1.409,1.929,1.31,1.452,1.592,1.488,1.0408e+05,1012
17.331,56.617,17.336,56.217,17.34,56.314,1.0131e+05,2.544,4,2.645,2.796,3.354,3.317,2.796,3.64,2.536,1.875,1.465,1.593,1.782,1.918,1.593,1.833,1.78,1.641,1.0418e+05,1013
17.315,56.561,17.346,56.225,17.34,56.28,1.0131e+05,2.54,0,1.852,1.398,0.671,2.654,1.398,0.364,2.536,1.875,1.588,1.734,1.856,1.91,1.734,1.871,1.78,1.712,1.0429e+05,1014
17.344,56.617,17.357,56.217,17.34,56.348,1.0131e+05,2.54,0,1.296,0.699,0.134,2.123,0.699,0.036,2.536,1.25,1.487,1.492,1.371,1.778,1.492,1.312,1.454,1.588,1.0439e+05,1015
17.315,56.571,17.346,56.225,17.34,56.304,1.0131e+05,2.54,0,0.907,0.35,0.027,1.699,0.35,0.004,2.535,0.875,1.303,1.183,0.974,1.597,1.183,0.919,1.216,1.414,1.0449e+05,1016
17.331,56.588,17.325,56.217,17.34,56.314,1.0131e+05,2.544,4,1.835,2.175,3.205,2.159,2.175,3.6,2.535,0.625,1.1,0.904,0.695,1.403,0.904,0.654,1.028,1.236,1.0459e+05,1017
17.331,56.561,17.336,56.217,17.34,56.27,1.0131e+05,2.544,4,2.485,3.087,3.841,2.527,3.087,3.96,2.537,2.625,1.557,1.765,2.239,1.647,1.765,2.428,2.107,1.727,1.0469e+05,1018
17.331,56.562,17.336,56.225,17.34,56.259,1.0131e+05,2.54,0,1.739,1.544,0.768,2.022,1.544,0.396,2.536,1.625,1.578,1.695,1.748,1.643,1.695,1.705,1.657,1.693,1.048e+05,1019
17.331,56.617,17.336,56.232,17.33,56.269,1.0131e+05,2.54,0,1.217,0.772,0.154,1.617,0.772,0.04,2.537,2.125,1.742,1.91,2.05,1.739,1.91,2.083,1.895,1.797,1.049e+05,1020
17.331,56.561,17.336,56.225,17.34,56.247,1.0131e+05,2.544,4,2.052,2.386,3.231,2.094,2.386,3.604,2.535,1.125,1.557,1.517,1.31,1.616,1.517,1.221,1.379,1.602,1.05e+05,1021
17.315,56.547,17.346,56.217,17.34,56.303,1.0131e+05,2.544,4,2.637,3.193,3.846,2.475,3.193,3.96,2.535,0.25,1.165,0.884,0.462,1.343,0.884,0.347,0.65,1.222,1.051e+05,1022
17.331,56.457,17.357,56.217,17.34,56.281,1.0131e+05,2.544,4,3.046,3.596,3.969,2.78,3.596,3.996,2.535,0.375,0.928,0.629,0.392,1.149,0.629,0.372,0.796,1.031,1.052e+05,1023
17.315,56.47,17.346,56.225,17.34,56.28,1.0131e+05,2.544,4,3.332,3.798,3.994,3.024,3.798,4,2.535,0.5,0.799,0.565,0.478,1.02,0.565,0.487,0.919,0.977,1.053e+05,1024
17.344,56.503,17.325,56.225,17.34,56.28,1.0131e+05,2.544,4,3.532,3.899,3.999,3.219,3.899,4,2.535,0.25,0.635,0.407,0.296,0.866,0.407,0.274,0.65,0.83,1.0541e+05,1025
17.331,56.544,17.357,56.225,17.33,56.28,1.0131e+05,2.544,4,3.673,3.95,4,3.375,3.95,4,2.535,0.125,0.482,0.266,0.159,0.717,0.266,0.14,0.46,0.671,1.0551e+05,1026
17.36,56.487,17.346,56.217,17.35,56.259,1.0131e+05,2.544,4,3.771,3.975,4,3.5,3.975,4,2.535,0.625,0.525,0.445,0.532,0.699,0.445,0.576,1.028,0.868,1.0561e+05,1027
17.331,56.47,17.336,56.232,17.35,56.247,1.0131e+05,2.54,0,2.64,1.987,0.8,2.8,1.987,0.4,2.536,1.375,0.78,0.91,1.206,0.834,0.91,1.295,1.525,1.241,1.0571e+05,1028
17.344,56.474,17.325,56.225,17.35,56.247,1.0131e+05,2.544,4,3.048,2.994,3.36,3.04,2.994,3.64,2.535,1,0.846,0.955,1.041,0.867,0.955,1.029,1.3,1.271,1.0581e+05,1029
17.331,56.46,17.357,56.232,17.35,56.236,1.0132e+05,2.54,0,2.133,1.497,0.672,2.432,1.497,0.364,2.535,0.625,0.78,0.79,0.708,0.819,0.79,0.665,1.028,1.156,1.0591e+05,1030
17.331,56.503,17.336,56.225,17.34,56.203,1.0131e+05,2.544,4,2.693,2.748,3.334,2.746,2.748,3.636,2.535,1.125,0.883,0.957,1.042,0.88,0.957,1.079,1.379,1.272,1.0602e+05,1031
17.344,56.457,17.346,56.225,17.34,56.225,1.0131e+05,2.544,4,3.085,3.374,3.867,2.997,3.374,3.964,2.535,0.5,0.768,0.729,0.608,0.804,0.729,0.558,0.919,1.11,1.0612e+05,1032
17.331,56.441,17.357,56.24,17.34,56.247,1.0132e+05,2.54,0,2.16,1.687,0.773,2.397,1.687,0.396,2.535,1,0.838,0.864,0.922,0.843,0.864,0.956,1.3,1.209,1.0622e+05,1033
17.331,56.397,17.346,56.232,17.34,56.202,1.0131e+05,2.544,4,2.712,2.844,3.355,2.718,2.844,3.64,2.536,1.25,0.961,1.057,1.184,0.925,1.057,1.221,1.454,1.337,1.0632e+05,1034
17.344,56.414,17.336,56.217,17.34,56.214,1.0131e+05,2.54,0,1.898,1.422,0.671,2.174,1.422,0.364,2.535,0.75,0.898,0.903,0.837,0.89,0.903,0.797,1.126,1.236,1.0642e+05,1035
17.315,56.441,17.336,56.217,17.35,56.225,1.0131e+05,2.544,4,2.529,2.711,3.334,2.539,2.711,3.636,2.535,0.875,0.891,0.889,0.867,0.887,0.889,0.867,1.216,1.226,1.0653e+05,1036
17.344,56.397,17.357,56.225,17.35,56.225,1.0131e+05,2.54,0,1.77,1.355,0.667,2.031,1.355,0.364,2.535,1,0.924,0.945,0.973,0.909,0.945,0.987,1.3,1.264,1.0663e+05,1037
17.344,56.387,17.346,56.225,17.35,56.247,1.0131e+05,2.544,4,2.439,2.678,3.333,2.425,2.678,3.636,2.536,1.25,1.022,1.097,1.195,0.977,1.097,1.224,1.454,1.362,1.0673e+05,1038
17.344,56.414,17.357,56.24,17.35,56.214,1.0131e+05,2.54,0,1.707,1.339,0.667,1.94,1.339,0.364,2.536,1.25,1.09,1.174,1.239,1.032,1.174,1.247,1.454,1.409,1.0683e+05,1039
17.331,56.397,17.336,56.225,17.35,56.225,1.0131e+05,2.544,4,2.395,2.669,3.333,2.352,2.669,3.636,2.536,1.625,1.251,1.399,1.548,1.151,1.399,1.587,1.657,1.538,1.0693e+05,1040
17.331,56.397,17.336,56.225,17.34,56.27,1.0131e+05,2.54,0,1.677,1.335,0.667,1.882,1.335,0.364,2.536,1.5,1.325,1.45,1.509,1.22,1.45,1.509,1.592,1.565,1.0703e+05,1041
17.36,56.441,17.357,56.248,17.35,56.214,1.0131e+05,2.544,4,2.374,2.667,3.333,2.305,2.667,3.636,2.535,0.625,1.115,1.037,0.802,1.101,1.037,0.713,1.028,1.324,1.0714e+05,1042
17.331,56.397,17.346,56.232,17.35,56.236,1.0131e+05,2.544,4,2.862,3.334,3.867,2.644,3.334,3.964,2.535,0.75,1.006,0.894,0.76,1.031,0.894,0.746,1.126,1.229,1.0724e+05,1043
17.344,56.355,17.357,56.225,17.35,56.203,1.0131e+05,2.54,0,2.003,1.667,0.773,2.115,1.667,0.396,2.534,0,0.704,0.447,0.152,0.825,0.447,0.075,0,0.869,1.0734e+05,1044
17.315,56.341,17.336,56.225,17.35,56.236,1.0131e+05,2.54,0,1.402,0.833,0.155,1.692,0.833,0.04,2.535,0.5,0.643,0.473,0.43,0.76,0.473,0.457,0.919,0.895,1.0744e+05,1045
17.331,56.37,17.346,56.225,17.35,56.214,1.0132e+05,2.544,4,2.181,2.417,3.231,2.154,2.417,3.604,2.535,0.125,0.487,0.299,0.186,0.633,0.299,0.158,0.46,0.711,1.0754e+05,1046
17.331,56.355,17.357,56.225,17.35,56.236,1.0131e+05,2.54,0,1.527,1.208,0.646,1.723,1.208,0.36,2.535,0.375,0.454,0.337,0.337,0.581,0.337,0.353,0.796,0.755,1.0764e+05,1047
17.36,56.327,17.336,56.225,17.35,56.225,1.0131e+05,2.544,4,2.269,2.604,3.329,2.178,2.604,3.636,2.535,0.375,0.43,0.356,0.367,0.54,0.356,0.373,0.796,0.776,1.0775e+05,1048
17.36,56.329,17.357,56.24,17.35,56.214,1.0131e+05,2.54,0,1.588,1.302,0.666,1.743,1.302,0.364,2.535,0.875,0.564,0.616,0.773,0.607,0.616,0.825,1.216,1.02,1.0785e+05,1049
17.344,56.37,17.336,56.217,17.35,56.214,1.0131e+05,2.544,4,2.312,2.651,3.333,2.194,2.651,3.636,2.535,0.875,0.657,0.745,0.855,0.661,0.745,0.87,1.216,1.122,1.0795e+05,1050
17.36,56.341,17.357,56.232,17.35,56.226,1.0131e+05,2.54,0,1.618,1.326,0.667,1.755,1.326,0.364,2.535,0.625,0.647,0.685,0.671,0.653,0.685,0.649,1.028,1.076,1.0805e+05,1051
17.36,56.327,17.346,56.232,17.35,56.225,1.0132e+05,2.54,0,1.133,0.663,0.133,1.404,0.663,0.036,2.536,1.25,0.828,0.968,1.134,0.773,0.968,1.19,1.454,1.279,1.0815e+05,1052
17.331,56.31,17.325,56.225,17.35,56.169,1.0131e+05,2.54,0,0.793,0.331,0.027,1.123,0.331,0.004,2.535,1.125,0.917,1.046,1.127,0.843,1.046,1.131,1.379,1.33,1.0826e+05,1053
17.331,56.327,17.368,56.225,17.35,56.214,1.0131e+05,2.54,0,0.555,0.166,0.005,0.899,0.166,0,2.535,0.875,0.905,0.961,0.925,0.85,0.961,0.901,1.216,1.274,1.0836e+05,1054
17.344,56.355,17.346,56.24,17.35,56.225,1.0131e+05,2.544,4,1.589,2.083,3.201,1.519,2.083,3.6,2.535,0.875,0.896,0.918,0.885,0.855,0.918,0.878,1.216,1.246,1.0846e+05,1055
17.344,56.355,17.357,56.24,17.35,56.191,1.0131e+05,2.544,4,2.312,3.041,3.84,2.015,3.041,3.96,2.535,0.5,0.777,0.709,0.577,0.784,0.709,0.538,0.919,1.095,1.0856e+05,1056
17.331,56.327,17.336,56.225,17.35,56.203,1.0131e+05,2.54,0,1.618,1.521,0.768,1.612,1.521,0.396,2.535,0.5,0.694,0.604,0.515,0.727,0.604,0.504,0.919,1.011,1.0866e+05,1057
17.344,56.37,17.336,56.225,17.35,56.225,1.0131e+05,2.544,4,2.333,2.76,3.354,2.09,2.76,3.64,2.535,1.125,0.823,0.865,1.003,0.807,0.865,1.063,1.379,1.209,1.0876e+05,1058
17.344,56.281,17.325,56.225,17.35,56.169,1.0131e+05,2.544,4,2.833,3.38,3.871,2.472,3.38,3.964,2.535,1,0.876,0.932,1.001,0.845,0.932,1.006,1.3,1.255,1.0887e+05,1059
17.331,56.345,17.336,56.225,17.35,56.181,1.0132e+05,2.54,0,1.983,1.69,0.774,1.977,1.69,0.396,2.535,0.75,0.838,0.841,0.8,0.826,0.841,0.775,1.126,1.192,1.0897e+05,1060
17.344,56.21,17.336,56.225,17.35,56.203,1.0131e+05,2.544,4,2.588,2.845,3.355,2.382,2.845,3.64,2.535,0.875,0.849,0.858,0.86,0.836,0.858,0.865,1.216,1.204,1.0907e+05,1061
17.344,56.281,17.336,56.232,17.35,56.192,1.0131e+05,2.54,0,1.812,1.423,0.671,1.906,1.423,0.364,2.535,0.75,0.819,0.804,0.772,0.819,0.804,0.761,1.126,1.166,1.0917e+05,1062
17.344,56.281,17.336,56.225,17.35,56.181,1.0131e+05,2.544,4,2.468,2.711,3.334,2.324,2.711,3.636,2.535,0.625,0.761,0.714,0.654,0.78,0.714,0.639,1.028,1.099,1.0927e+05,1063
17.36,56.31,17.357,56.217,17.35,56.191,1.0131e+05,2.54,0,1.728,1.356,0.667,1.86,1.356,0.364,2.535,0.25,0.608,0.482,0.331,0.674,0.482,0.289,0.65,0.903,1.0938e+05,1064
17.315,56.329,17.346,56.225,17.35,56.192,1.0131e+05,2.54,0,1.209,0.678,0.133,1.488,0.678,0.036,2.535,0.5,0.575,0.491,0.466,0.639,0.491,0.479,0.919,0.911,1.0948e+05,1065
17.315,56.297,17.336,56.217,17.35,56.181,1.0131e+05,2.544,4,2.047,2.339,3.227,1.99,2.339,3.604,2.535,0.5,0.553,0.496,0.493,0.611,0.496,0.498,0.919,0.915,1.0958e+05,1066
17.36,56.269,17.357,56.225,17.35,56.192,1.0131e+05,2.54,0,1.433,1.169,0.645,1.592,1.169,0.36,2.535,1.125,0.724,0.81,0.999,0.714,0.81,1.062,1.379,1.17,1.0968e+05,1067
17.344,56.223,17.357,56.225,17.35,56.169,1.0131e+05,2.54,0,1.003,0.585,0.129,1.274,0.585,0.036,2.536,1.375,0.92,1.093,1.3,0.846,1.093,1.344,1.525,1.359,1.0978e+05,1068
17.331,56.281,17.336,56.225,17.35,56.181,1.0131e+05,2.54,0,0.702,0.292,0.026,1.019,0.292,0.004,2.537,2.25,1.319,1.671,2.06,1.127,1.671,2.159,1.95,1.681,1.0988e+05,1069
17.331,56.255,17.325,56.217,17.35,56.169,1.0131e+05,2.544,4,1.691,2.146,3.205,1.615,2.146,3.6,2.536,1.75,1.448,1.711,1.812,1.252,1.711,1.791,1.72,1.701,1.0999e+05,1070
17.331,56.255,17.325,56.225,17.35,56.17,1.0131e+05,2.544,4,2.384,3.073,3.841,2.092,3.073,3.96,2.537,2.625,1.801,2.168,2.462,1.526,2.168,2.542,2.107,1.914,1.1009e+05,1071
17.344,56.223,17.357,56.217,17.35,56.192,1.0131e+05,2.544,4,2.869,3.536,3.968,2.474,3.536,3.996,2.536,1.5,1.711,1.834,1.692,1.521,1.834,1.604,1.592,1.761,1.1019e+05,1072
17.315,56.24,17.325,56.217,17.35,56.158,1.0132e+05,2.54,0,2.008,1.768,0.794,1.979,1.768,0.4,2.535,1.125,1.535,1.479,1.238,1.442,1.479,1.173,1.379,1.581,1.1029e+05,1073
17.344,56.223,17.346,56.21,17.35,56.136,1.0131e+05,2.544,4,2.606,2.884,3.359,2.383,2.884,3.64,2.536,1.5,1.524,1.49,1.448,1.453,1.49,1.467,1.592,1.587,1.1039e+05,1074
17.331,56.255,17.325,56.225,17.35,56.169,1.0131e+05,2.544,4,3.024,3.442,3.872,2.706,3.442,3.964,2.537,2.375,1.78,1.932,2.189,1.638,1.932,2.284,2.004,1.807,1.1049e+05,1075
17.331,56.21,17.336,56.217,17.35,56.146,1.0131e+05,2.544,4,3.317,3.721,3.974,2.965,3.721,3.996,2.536,2,1.846,1.966,2.038,1.71,1.966,2.028,1.839,1.823,1.106e+05,1076
17.331,56.21,17.325,56.21,17.35,56.102,1.0131e+05,2.54,0,2.322,1.86,0.795,2.372,1.86,0.4,2.537,2.375,2.004,2.17,2.307,1.843,2.17,2.34,2.004,1.916,1.107e+05,1077
17.331,56.181,17.325,56.217,17.35,56.124,1.0131e+05,2.54,0,1.625,0.93,0.159,1.898,0.93,0.04,2.536,1.75,1.928,1.96,1.861,1.824,1.96,1.809,1.72,1.82,1.108e+05,1078
17.315,56.21,17.336,56.21,17.35,56.146,1.0131e+05,2.544,4,2.338,2.465,3.232,2.318,2.465,3.604,2.536,1.5,1.8,1.73,1.572,1.76,1.73,1.531,1.592,1.71,1.109e+05,1079
17.344,56.181,17.346,56.217,17.34,56.124,1.0131e+05,2.544,4,2.836,3.233,3.846,2.655,3.233,3.96,2.537,2.25,1.935,1.99,2.114,1.858,1.99,2.178,1.95,1.834,1.11e+05,1080
17.344,56.15,17.346,56.217,17.34,56.124,1.0131e+05,2.54,0,1.985,1.616,0.769,2.124,1.616,0.396,2.538,3.375,2.367,2.682,3.123,2.161,2.682,3.255,2.389,2.13,1.1111e+05,1081
17.344,56.15,17.325,56.21,17.35,56.124,1.0131e+05,2.54,0,1.39,0.808,0.154,1.699,0.808,0.04,2.537,2.75,2.482,2.716,2.824,2.279,2.716,2.8,2.156,2.143,1.1121e+05,1082
17.331,56.167,17.357,56.21,17.35,56.113,1.0131e+05,2.54,0,0.973,0.404,0.031,1.359,0.404,0.004,2.535,0.875,2,1.796,1.265,1.998,1.796,1.068,1.216,1.742,1.1131e+05,1083
17.331,56.135,17.314,56.21,17.34,56.158,1.0131e+05,2.54,0,0.681,0.202,0.006,1.087,0.202,0,2.534,-0.25,1.325,0.773,0.053,1.548,0.773,-0.118,0.65,1.143,1.1141e+05,1084
17.331,56.121,17.325,56.21,17.35,56.124,1.0131e+05,2.54,0,0.477,0.101,0.001,0.87,0.101,0,2.534,-0.625,0.74,0.074,-0.49,1.114,0.074,-0.574,1.028,0.353,1.1151e+05,1085
17.36,56.091,17.346,56.21,17.35,56.103,1.0131e+05,2.544,4,1.534,2.05,3.2,1.496,2.05,3.6,2.533,-1.625,0.03,-0.776,-1.398,0.566,-0.776,-1.52,1.658,1.145,1.1161e+05,1086
17.315,56.123,17.336,56.217,17.35,56.113,1.0131e+05,2.54,0,1.074,1.025,0.64,1.197,1.025,0.36,2.533,-1.25,-0.354,-1.013,-1.28,0.203,-1.013,-1.277,1.454,1.309,1.1172e+05,1087
17.344,56.135,17.325,56.21,17.35,56.079,1.0131e+05,2.54,0,0.752,0.513,0.128,0.957,0.513,0.036,2.534,-0.875,-0.51,-0.944,-0.956,-0.013,-0.944,-0.915,1.216,1.263,1.1182e+05,1088
17.315,56.091,17.314,56.202,17.35,56.079,1.0131e+05,2.54,0,0.526,0.256,0.026,0.766,0.256,0.004,2.534,-0.625,-0.545,-0.785,-0.691,-0.135,-0.785,-0.654,1.028,1.152,1.1192e+05,1089
17.344,56.036,17.336,56.21,17.35,56.079,1.0132e+05,2.544,4,1.568,2.128,3.205,1.413,2.128,3.6,2.534,0,-0.381,-0.392,-0.138,-0.108,-0.392,-0.065,0,0.814,1.1202e+05,1090
17.344,56.08,17.325,56.202,17.35,56.079,1.0131e+05,2.54,0,1.098,1.064,0.641,1.13,1.064,0.36,2.534,0,-0.267,-0.196,-0.028,-0.087,-0.196,-0.007,0,0.576,1.1212e+05,1091
17.315,56.08,17.325,56.202,17.35,56.08,1.0131e+05,2.544,4,1.968,2.532,3.328,1.704,2.532,3.636,2.535,0.125,-0.149,-0.036,0.094,-0.044,-0.036,0.112,0.46,0.245,1.1223e+05,1092
17.344,56.109,17.325,56.194,17.35,56.102,1.0131e+05,2.544,4,2.578,3.266,3.866,2.163,3.266,3.964,2.535,0.625,0.083,0.295,0.519,0.09,0.295,0.574,1.028,0.706,1.1233e+05,1093
17.344,56.123,17.336,56.21,17.35,56.079,1.0131e+05,2.544,4,3.004,3.633,3.973,2.531,3.633,3.996,2.535,0.875,0.321,0.585,0.804,0.247,0.585,0.845,1.216,0.994,1.1243e+05,1094
17.331,56.063,17.325,56.202,17.35,56.08,1.0131e+05,2.544,4,3.303,3.816,3.995,2.824,3.816,4,2.535,0.5,0.374,0.542,0.561,0.297,0.542,0.534,0.919,0.958,1.1253e+05,1095
17.315,56.08,17.346,56.21,17.35,56.103,1.0131e+05,2.544,4,3.512,3.908,3.999,3.06,3.908,4,2.536,1.25,0.637,0.896,1.112,0.488,0.896,1.178,1.454,1.231,1.1263e+05,1096
17.344,56.034,17.346,56.194,17.35,56.035,1.0131e+05,2.544,4,3.659,3.954,4,3.248,3.954,4,2.536,1.75,0.971,1.323,1.622,0.74,1.323,1.693,1.72,1.496,1.1273e+05,1097
17.344,56.08,17.346,56.194,17.35,56.057,1.0131e+05,2.544,4,3.761,3.977,4,3.398,3.977,4,2.536,1.75,1.205,1.537,1.724,0.942,1.537,1.744,1.72,1.612,1.1284e+05,1098
17.344,56.066,17.325,56.194,17.35,56.057,1.0131e+05,2.54,0,2.633,1.989,0.8,2.718,1.989,0.4,2.536,1.5,1.293,1.518,1.545,1.054,1.518,1.524,1.592,1.602,1.1294e+05,1099
17.344,56.081,17.336,56.202,17.35,56.058,1.0131e+05,2.54,0,1.843,0.994,0.16,2.175,0.994,0.04,2.535,0.75,1.13,1.134,0.909,0.993,1.134,0.827,1.126,1.385,1.1304e+05,1100
17.331,56.063,17.336,56.194,17.34,56.023,1.0131e+05,2.54,0,1.29,0.497,0.032,1.74,0.497,0.004,2.535,0.625,0.979,0.879,0.682,0.919,0.879,0.645,1.028,1.219,1.1314e+05,1101
17.331,56.036,17.325,56.202,17.34,56.013,1.0131e+05,2.544,4,2.103,2.249,3.206,2.192,2.249,3.6,2.535,1.125,1.022,1.002,1.036,0.96,1.002,1.077,1.379,1.302,1.1324e+05,1102
17.315,56.022,17.314,56.194,17.35,56.091,1.0131e+05,2.54,0,1.472,1.124,0.641,1.753,1.124,0.36,2.535,0.875,0.978,0.939,0.907,0.943,0.939,0.895,1.216,1.26,1.1334e+05,1103
17.331,56.08,17.325,56.194,17.34,56.023,1.0131e+05,2.544,4,2.23,2.562,3.328,2.203,2.562,3.636,2.534,-0.125,0.647,0.407,0.081,0.73,0.407,-0.023,0.46,0.829,1.1345e+05,1104
17.344,56.02,17.336,56.194,17.34,56.035,1.0131e+05,2.544,4,2.761,3.281,3.866,2.562,3.281,3.964,2.535,0.375,0.566,0.391,0.316,0.659,0.391,0.335,0.796,0.813,1.1355e+05,1105
17.344,56.007,17.336,56.202,17.35,56.046,1.0131e+05,2.544,4,3.133,3.64,3.973,2.85,3.64,3.996,2.535,1,0.696,0.695,0.863,0.727,0.695,0.933,1.3,1.084,1.1365e+05,1106
17.344,56.02,17.336,56.187,17.35,56.047,1.0132e+05,2.544,4,3.393,3.82,3.995,3.08,3.82,4,2.535,0.5,0.637,0.598,0.573,0.682,0.598,0.543,0.919,1.005,1.1375e+05,1107
17.331,56.08,17.325,56.202,17.34,56.046,1.0131e+05,2.544,4,3.575,3.91,3.999,3.264,3.91,4,2.535,0.625,0.633,0.611,0.614,0.67,0.611,0.617,1.028,1.017,1.1385e+05,1108
17.315,56.094,17.346,56.194,17.34,56.046,1.0131e+05,2.54,0,2.503,1.955,0.8,2.611,1.955,0.4,2.535,0.875,0.706,0.743,0.823,0.711,0.743,0.849,1.216,1.121,1.1396e+05,1109
17.331,56.036,17.336,56.187,17.34,56.057,1.0131e+05,2.544,4,2.952,2.977,3.36,2.889,2.977,3.64,2.535,0.875,0.757,0.809,0.865,0.744,0.809,0.872,1.216,1.17,1.1406e+05,1110
17.331,56.08,17.346,56.194,17.34,56.057,1.0131e+05,2.544,4,3.266,3.489,3.872,3.111,3.489,3.964,2.536,1.5,0.98,1.154,1.373,0.895,1.154,1.437,1.592,1.397,1.1416e+05,1111
17.315,56.081,17.336,56.179,17.35,56.035,1.0131e+05,2.54,0,2.286,1.744,0.774,2.489,1.744,0.396,2.536,1.75,1.211,1.452,1.675,1.066,1.452,1.719,1.72,1.567,1.1426e+05,1112
17.315,56.036,17.346,56.194,17.35,56.091,1.0132e+05,2.54,0,1.6,0.872,0.155,1.991,0.872,0.04,2.536,1.625,1.335,1.539,1.635,1.178,1.539,1.634,1.657,1.613,1.1436e+05,1113
17.331,56.048,17.346,56.194,17.35,56.08,1.0131e+05,2.544,4,2.32,2.436,3.231,2.393,2.436,3.604,2.536,1.375,1.347,1.457,1.427,1.217,1.457,1.401,1.525,1.569,1.1446e+05,1114
17.331,56.063,17.336,56.194,17.35,56.08,1.0132e+05,2.544,4,2.824,3.218,3.846,2.714,3.218,3.96,2.536,1.75,1.468,1.603,1.685,1.324,1.603,1.715,1.72,1.646,1.1457e+05,1115
17.344,56.063,17.336,56.194,17.35,56.08,1.0131e+05,2.544,4,3.177,3.609,3.969,2.971,3.609,3.996,2.536,1.625,1.515,1.614,1.637,1.384,1.614,1.634,1.657,1.652,1.1467e+05,1116
17.331,56.036,17.346,56.179,17.35,56.047,1.0131e+05,2.544,4,3.424,3.804,3.994,3.177,3.804,4,2.536,1.625,1.548,1.619,1.627,1.432,1.619,1.626,1.657,1.655,1.1477e+05,1117
17.344,56.081,17.346,56.187,17.35,56.079,1.0131e+05,2.544,4,3.597,3.902,3.999,3.342,3.902,4,2.537,2.625,1.871,2.122,2.425,1.671,2.122,2.525,2.107,1.894,1.1487e+05,1118
17.344,56.107,17.336,56.179,17.35,56.024,1.0131e+05,2.54,0,2.518,1.951,0.8,2.673,1.951,0.4,2.537,2.375,2.022,2.249,2.385,1.812,2.249,2.39,2.004,1.95,1.1497e+05,1119
17.331,56.036,17.325,56.171,17.35,56.068,1.0131e+05,2.544,4,2.962,2.976,3.36,2.939,2.976,3.64,2.537,2.375,2.128,2.312,2.377,1.924,2.312,2.376,2.004,1.977,1.1508e+05,1120
17.344,56.08,17.357,56.179,17.35,56.046,1.0131e+05,2.54,0,2.074,1.488,0.672,2.351,1.488,0.364,2.537,2.75,2.315,2.531,2.675,2.089,2.531,2.713,2.156,2.068,1.1518e+05,1121
17.344,56.007,17.346,56.187,17.35,56.023,1.0131e+05,2.54,0,1.452,0.744,0.134,1.881,0.744,0.036,2.536,1.25,1.995,1.89,1.535,1.922,1.89,1.396,1.454,1.788,1.1528e+05,1122
17.344,56.034,17.325,56.187,17.35,56.079,1.0131e+05,2.54,0,1.016,0.372,0.027,1.505,0.372,0.004,2.536,1.375,1.809,1.633,1.407,1.812,1.633,1.377,1.525,1.661,1.1538e+05,1123
17.344,56.048,17.357,56.179,17.35,56.046,1.0131e+05,2.54,0,0.711,0.186,0.005,1.204,0.186,0,2.535,1.125,1.604,1.379,1.181,1.675,1.379,1.15,1.379,1.527,1.1548e+05,1124
17.331,56.049,17.346,56.179,17.35,56.057,1.0131e+05,2.544,4,1.698,2.093,3.201,1.763,2.093,3.6,2.535,0.625,1.31,1.002,0.736,1.465,1.002,0.677,1.028,1.301,1.1558e+05,1125
17.36,56.02,17.346,56.179,17.35,56.08,1.0131e+05,2.544,4,2.388,3.046,3.84,2.21,3.046,3.96,2.535,0.875,1.18,0.938,0.847,1.347,0.938,0.855,1.216,1.26,1.1569e+05,1126
17.344,56.049,17.336,56.187,17.35,56.035,1.0131e+05,2.544,4,2.872,3.523,3.968,2.568,3.523,3.996,2.535,1.125,1.163,1.032,1.069,1.302,1.032,1.098,1.379,1.321,1.1579e+05,1127
17.344,56.063,17.336,56.171,17.35,56.068,1.0131e+05,2.544,4,3.21,3.762,3.994,2.855,3.762,4,2.535,1,1.114,1.016,1.014,1.242,1.016,1.01,1.3,1.31,1.1589e+05,1128
17.344,56.02,17.357,56.179,17.35,56.047,1.0131e+05,2.544,4,3.447,3.881,3.999,3.084,3.881,4,2.535,0.625,0.967,0.82,0.703,1.119,0.82,0.663,1.028,1.178,1.1599e+05,1129
17.331,56.077,17.357,56.179,17.35,56.035,1.0131e+05,2.544,4,3.613,3.94,4,3.267,3.94,4,2.536,1.25,1.052,1.035,1.141,1.145,1.035,1.191,1.454,1.323,1.1609e+05,1130
17.331,56.049,17.346,56.179,17.35,56.046,1.0131e+05,2.54,0,2.529,1.97,0.8,2.614,1.97,0.4,2.536,1.375,1.149,1.205,1.328,1.191,1.205,1.357,1.525,1.427,1.162e+05,1131
17.36,56.036,17.325,56.179,17.35,56.047,1.0131e+05,2.54,0,1.77,0.985,0.16,2.091,0.985,0.04,2.536,1.5,1.254,1.352,1.466,1.253,1.352,1.486,1.592,1.512,1.163e+05,1132
17.344,56.063,17.336,56.164,17.35,56.035,1.0131e+05,2.544,4,2.439,2.493,3.232,2.473,2.493,3.604,2.536,1.875,1.44,1.614,1.793,1.377,1.614,1.836,1.78,1.652,1.164e+05,1133
