Muestra,Temp,Hum,Pres,Den,Vol,DP,DP1,DP2,DP3,Vel1,Vel2,Vel3,Vel4,Tiempo,PWM,Paro,Hum2
1118,22.81,31.151,102234.19,1.2,2.57325,0.15,0.169,0.177,0.4,0.5,0.817,0.531,0.543,72797.0,50.0,1.0,30.628
1119,22.81,31.144,102231.21,1.1999,2.57288,-0.225,0.051,0.097,0.4,0.0,0.817,0.291,0.401,72861.0,50.0,1.0,30.649
1120,22.831,31.136,102230.59,1.1998,2.5735,0.4,0.156,0.157,0.4,0.817,0.817,0.509,0.512,72926.0,50.0,1.0,30.661
1121,22.799,31.144,102230.59,1.2,2.57313,0.025,0.116,0.131,0.4,0.204,0.817,0.441,0.467,72991.0,50.0,1.0,30.661
1122,22.81,31.151,102229.75,1.1999,2.57338,0.275,0.164,0.16,0.4,0.677,0.817,0.523,0.516,73056.0,50.0,1.0,30.672
1123,22.82,31.144,102231.31,1.1999,2.57313,0.025,0.122,0.133,0.275,0.204,0.677,0.452,0.47,73120.0,50.0,1.0,30.628
1124,22.81,31.151,102231.31,1.1999,2.57288,-0.225,0.018,0.061,0.275,0.0,0.677,0.174,0.319,73185.0,50.0,1.0,30.628
1125,22.831,31.144,102230.44,1.1998,2.57325,0.15,0.058,0.079,0.275,0.5,0.677,0.31,0.363,73250.0,50.0,1.0,30.572
1126,22.799,31.144,102232.625,1.2,2.57325,0.15,0.085,0.093,0.275,0.5,0.677,0.377,0.394,73315.0,50.0,1.0,30.672
1127,22.799,31.159,102232.625,1.2,2.57363,0.525,0.217,0.179,0.275,0.935,0.677,0.602,0.547,73379.0,50.0,1.0,30.672
1128,22.799,31.144,102234.31,1.2,2.57338,0.275,0.235,0.199,0.275,0.677,0.677,0.625,0.575,73444.0,50.0,1.0,30.705
1129,22.799,31.144,102235.266,1.2,2.5735,0.4,0.284,0.239,0.275,0.817,0.677,0.688,0.631,73508.0,50.0,1.0,30.672
1130,22.799,31.144,102235.266,1.2,2.57325,0.15,0.244,0.221,0.275,0.5,0.677,0.638,0.607,73574.0,50.0,1.0,30.672
1131,22.788,31.159,102232.56,1.2,2.57325,0.15,0.216,0.207,0.275,0.5,0.677,0.6,0.587,73638.0,50.0,1.0,30.694
1132,22.81,31.144,102230.13,1.1999,2.57363,0.525,0.309,0.27,0.275,0.935,0.677,0.717,0.671,73703.0,50.0,1.0,30.694
1133,22.799,31.136,102230.13,1.2,2.5735,0.4,0.336,0.296,0.275,0.817,0.677,0.748,0.703,73767.0,50.0,1.0,30.694
1134,22.788,31.136,102232.125,1.2,2.57325,0.15,0.28,0.267,0.275,0.5,0.677,0.683,0.667,73833.0,50.0,1.0,30.705
1135,22.81,31.159,102229.92,1.1999,2.57363,0.525,0.354,0.319,0.275,0.935,0.677,0.768,0.729,73897.0,50.0,1.0,30.705
1136,22.82,31.159,102229.92,1.1999,2.574,0.9,0.518,0.435,0.275,1.225,0.677,0.929,0.851,73962.0,50.0,1.0,30.705
1137,22.799,31.151,102230.53,1.2,2.5735,0.4,0.482,0.428,0.275,0.817,0.677,0.897,0.845,74027.0,50.0,1.0,30.683
1138,22.799,31.136,102230.2,1.2,2.57375,0.65,0.533,0.472,0.4,1.041,0.817,0.942,0.887,74092.0,50.0,1.0,30.705
1139,22.799,31.144,102230.2,1.2,2.5735,0.4,0.493,0.458,0.4,0.817,0.817,0.906,0.874,74157.0,50.0,1.0,30.705
1140,22.81,31.151,102231.55,1.1999,2.57325,0.15,0.39,0.396,0.4,0.5,0.817,0.806,0.813,74221.0,50.0,1.0,30.783
1141,22.799,31.159,102228.61,1.1999,2.5735,0.4,0.393,0.397,0.4,0.817,0.817,0.809,0.813,74286.0,50.0,1.0,30.717
1142,22.788,31.151,102228.61,1.2,2.57325,0.15,0.32,0.348,0.275,0.5,0.677,0.73,0.761,74351.0,50.0,1.0,30.717
1143,22.799,31.151,102230.266,1.2,2.57275,-0.35,0.119,0.208,0.275,0.0,0.677,0.445,0.589,74416.0,50.0,1.0,30.705
1144,22.81,31.151,102230.19,1.1999,2.57338,0.275,0.166,0.221,0.4,0.677,0.817,0.526,0.608,74480.0,50.0,1.0,30.705
1145,22.799,31.167,102230.19,1.2,2.573,-0.1,0.086,0.157,0.4,0.0,0.817,0.379,0.512,74545.0,50.0,1.0,30.705
1146,22.799,31.151,102232.22,1.2,2.5735,0.4,0.18,0.206,0.4,0.817,0.817,0.548,0.586,74610.0,50.0,1.0,30.728
1147,22.81,31.144,102231.78,1.1999,2.57325,0.15,0.171,0.195,0.4,0.5,0.817,0.534,0.57,74675.0,50.0,1.0,30.705
1148,22.799,31.144,102231.78,1.2,2.57313,0.025,0.127,0.161,0.4,0.204,0.817,0.461,0.518,74739.0,50.0,1.0,30.705
1149,22.788,31.151,102230.7,1.2,2.573,-0.1,0.059,0.109,0.4,0.0,0.817,0.314,0.425,74804.0,50.0,1.0,30.806
1150,22.777,31.151,102231.04,1.2001,2.57313,0.025,0.049,0.092,0.4,0.204,0.817,0.285,0.391,74869.0,50.0,1.0,30.75
1151,22.82,31.144,102231.04,1.1999,2.57375,0.65,0.229,0.203,0.4,1.041,0.817,0.618,0.582,74934.0,50.0,1.0,30.75
1152,22.81,31.144,102230.87,1.1999,2.57313,0.025,0.168,0.168,0.4,0.204,0.817,0.529,0.529,74998.0,50.0,1.0,30.771
1153,22.777,31.159,102230.2,1.2,2.5735,0.4,0.238,0.214,0.4,0.817,0.817,0.629,0.598,75063.0,50.0,1.0,30.728
1154,22.81,31.144,102230.2,1.1999,2.57325,0.15,0.211,0.201,0.4,0.5,0.817,0.593,0.579,75128.0,50.0,1.0,30.728
1155,22.788,31.144,102230.09,1.2,2.57375,0.65,0.343,0.291,0.4,1.041,0.817,0.756,0.696,75193.0,50.0,1.0,30.738
1156,22.82,31.136,102230.2,1.1999,2.57325,0.15,0.285,0.263,0.4,0.5,0.817,0.689,0.662,75257.0,50.0,1.0,30.771
1157,22.799,31.151,102230.2,1.2,2.57313,0.025,0.207,0.215,0.275,0.204,0.677,0.587,0.599,75322.0,50.0,1.0,30.771
1158,22.788,31.136,102233.57,1.2,2.5735,0.4,0.265,0.252,0.275,0.817,0.677,0.664,0.648,75386.0,50.0,1.0,30.672
1159,22.799,31.151,102231.04,1.2,2.57313,0.025,0.193,0.207,0.15,0.204,0.5,0.567,0.587,75452.0,50.0,1.0,30.771
1160,22.81,31.151,102231.04,1.1999,2.57338,0.275,0.218,0.22,0.15,0.677,0.5,0.602,0.606,75516.0,50.0,1.0,30.771
1161,22.799,31.144,102231.83,1.2,2.57325,0.15,0.197,0.206,0.15,0.5,0.5,0.573,0.586,75581.0,50.0,1.0,30.828
1162,22.81,31.151,102232.16,1.1999,2.573,-0.1,0.108,0.145,0.15,0.0,0.5,0.425,0.492,75645.0,50.0,1.0,30.784
1163,22.799,31.151,102232.16,1.2,2.573,-0.1,0.046,0.096,0.15,0.0,0.5,0.276,0.4,75711.0,50.0,1.0,30.784
1164,22.81,31.159,102235.945,1.2,2.57313,0.025,0.039,0.082,0.15,0.204,0.5,0.257,0.369,75776.0,50.0,1.0,30.806
1165,22.81,31.144,102230.44,1.1999,2.57275,-0.35,-0.077,-0.005,0.15,0.0,0.5,0.359,0.087,75840.0,50.0,1.0,30.771
1166,22.82,31.144,102230.44,1.1999,2.57325,0.15,-0.009,0.026,0.15,0.5,0.5,0.124,0.21,75905.0,50.0,1.0,30.771
1167,22.799,31.151,102231.55,1.2,2.57288,-0.225,-0.074,-0.024,0.15,0.0,0.5,0.351,0.2,75969.0,50.0,1.0,30.839
1168,22.81,31.151,102232.97,1.1999,2.573,-0.1,-0.082,-0.039,0.15,0.0,0.5,0.369,0.255,76034.0,50.0,1.0,30.794
1169,22.799,31.144,102232.97,1.2,2.57313,0.025,-0.05,-0.026,0.15,0.204,0.5,0.288,0.209,76099.0,50.0,1.0,30.794
1170,22.81,31.151,102230.53,1.1999,2.57313,0.025,-0.027,-0.016,0.15,0.204,0.5,0.213,0.164,76164.0,50.0,1.0,30.75
1171,22.81,31.144,102231.66,1.1999,2.57325,0.15,0.026,0.017,0.15,0.5,0.5,0.208,0.169,76228.0,50.0,1.0,30.784
1172,22.799,31.151,102231.66,1.2,2.57288,-0.225,-0.049,-0.031,0.15,0.0,0.5,0.287,0.228,76293.0,50.0,1.0,30.784
1173,22.799,31.151,102232.22,1.2,2.57363,0.525,0.123,0.08,0.15,0.935,0.5,0.453,0.365,76358.0,50.0,1.0,30.861
1174,22.82,31.151,102233.14,1.1999,2.57338,0.275,0.169,0.119,0.15,0.677,0.5,0.53,0.445,76423.0,50.0,1.0,30.806
1175,22.81,31.144,102233.14,1.1999,2.57313,0.025,0.125,0.1,0.15,0.204,0.5,0.457,0.409,76487.0,50.0,1.0,30.806
1176,22.799,31.159,102231.27,1.2,2.57313,0.025,0.095,0.085,0.15,0.204,0.5,0.399,0.377,76552.0,50.0,1.0,30.827
1177,22.799,31.144,102231.55,1.2,2.57313,0.025,0.074,0.073,0.15,0.204,0.5,0.352,0.349,76616.0,50.0,1.0,30.794
1178,22.799,31.151,102231.55,1.2,2.573,-0.1,0.022,0.039,0.025,0.0,0.204,0.191,0.253,76682.0,50.0,1.0,30.794
1179,22.777,31.151,102231.445,1.2001,2.57288,-0.225,-0.052,-0.014,0.025,0.0,0.204,0.295,0.154,76746.0,50.0,1.0,30.85
1180,22.799,31.144,102233.64,1.2,2.573,-0.1,-0.066,-0.031,0.025,0.0,0.204,0.333,0.229,76811.0,50.0,1.0,30.816
1181,22.788,31.151,102233.64,1.2,2.57313,0.025,-0.039,-0.02,0.025,0.204,0.204,0.255,0.183,76875.0,50.0,1.0,30.816
1182,22.81,31.144,102232.73,1.1999,2.57313,0.025,-0.02,-0.011,0.025,0.204,0.204,0.182,0.136,76940.0,50.0,1.0,30.85
1183,22.799,31.159,102232.39,1.2,2.57325,0.15,0.031,0.021,0.025,0.5,0.204,0.228,0.188,77004.0,50.0,1.0,30.794
1184,22.81,31.151,102232.39,1.1999,2.573,-0.1,-0.008,-0.003,0.025,0.0,0.204,0.117,0.072,77070.0,50.0,1.0,30.794
1185,22.788,31.151,102234.086,1.2,2.57313,0.025,0.002,0.003,0.025,0.204,0.204,0.054,0.065,77134.0,50.0,1.0,30.827
1186,22.777,31.151,102230.2,1.2,2.57313,0.025,0.009,0.007,0.025,0.204,0.204,0.121,0.108,77199.0,50.0,1.0,30.794
1187,22.799,31.159,102230.2,1.2,2.573,-0.1,-0.024,-0.014,0.025,0.0,0.204,0.199,0.155,77263.0,50.0,1.0,30.794
1188,22.82,31.144,102229.34,1.1999,2.57313,0.025,-0.009,-0.006,0.025,0.204,0.204,0.124,0.104,77328.0,50.0,1.0,30.816
1189,22.799,31.151,102232.125,1.2,2.57288,-0.225,-0.074,-0.05,0.025,0.0,0.204,0.351,0.289,77392.0,50.0,1.0,30.816
1190,22.777,31.151,102232.125,1.2001,2.57263,-0.475,-0.194,-0.135,0.025,0.0,0.204,0.569,0.475,77458.0,50.0,1.0,30.816
1191,22.81,31.144,102230.266,1.1999,2.57275,-0.35,-0.241,-0.178,0.025,0.0,0.204,0.634,0.545,77522.0,50.0,1.0,30.783
1192,22.788,31.151,102231.72,1.2,2.57313,0.025,-0.161,-0.138,0.025,0.204,0.204,0.518,0.479,77587.0,50.0,1.0,30.827
1193,22.777,31.151,102231.72,1.2001,2.5735,0.4,0.007,-0.03,0.025,0.817,0.204,0.109,0.224,77651.0,50.0,1.0,30.827
1194,22.777,31.144,102230.266,1.2,2.57325,0.15,0.05,0.006,0.025,0.5,0.204,0.289,0.1,77716.0,50.0,1.0,30.827
1195,22.799,31.144,102231.11,1.2,2.5735,0.4,0.155,0.085,0.025,0.817,0.204,0.508,0.376,77782.0,50.0,1.0,30.827
1196,22.799,31.159,102231.11,1.2,2.57338,0.275,0.191,0.123,0.025,0.677,0.204,0.564,0.453,77846.0,50.0,1.0,30.827
1197,22.82,31.151,102232.29,1.1999,2.57363,0.525,0.291,0.203,0.025,0.935,0.204,0.697,0.582,77911.0,50.0,1.0,30.794
1198,22.81,31.151,102234.15,1.2,2.57338,0.275,0.286,0.218,0.15,0.677,0.5,0.691,0.602,77975.0,50.0,1.0,30.816
1199,22.799,31.151,102234.15,1.2,2.57363,0.525,0.358,0.279,0.15,0.935,0.5,0.772,0.682,78040.0,50.0,1.0,30.816
1200,22.799,31.144,102231.78,1.2,2.57325,0.15,0.296,0.253,0.15,0.5,0.5,0.702,0.65,78105.0,50.0,1.0,30.761
1201,22.799,31.167,102232.22,1.2,2.57325,0.15,0.252,0.233,0.15,0.5,0.5,0.648,0.623,78170.0,50.0,1.0,30.827
1202,22.777,31.151,102232.22,1.2001,2.57338,0.275,0.259,0.241,0.15,0.677,0.5,0.657,0.634,78234.0,50.0,1.0,30.827
1203,22.788,31.128,102231.875,1.2,2.57313,0.025,0.189,0.198,0.15,0.204,0.5,0.561,0.574,78299.0,50.0,1.0,30.861
1204,22.799,31.151,102230.44,1.2,2.57275,-0.35,0.027,0.088,0.15,0.0,0.5,0.212,0.384,78363.0,50.0,1.0,30.839
1205,22.788,31.151,102230.44,1.2,2.57375,0.65,0.214,0.201,0.275,1.041,0.677,0.597,0.578,78429.0,50.0,1.0,30.839
1206,22.777,31.151,102230.2,1.2,2.57338,0.275,0.232,0.216,0.275,0.677,0.677,0.622,0.599,78493.0,50.0,1.0,30.806
1207,22.788,31.159,102231.11,1.2,2.573,-0.1,0.133,0.152,0.275,0.0,0.677,0.47,0.504,78558.0,50.0,1.0,30.827
1208,22.81,31.159,102231.11,1.1999,2.57325,0.15,0.138,0.152,0.275,0.5,0.677,0.479,0.503,78622.0,50.0,1.0,30.827
1209,22.788,31.151,102230.42,1.2,2.57338,0.275,0.179,0.177,0.275,0.677,0.677,0.546,0.542,78688.0,50.0,1.0,30.827
1210,22.777,31.144,102234.25,1.2001,2.57363,0.525,0.283,0.246,0.275,0.935,0.677,0.686,0.641,78752.0,50.0,1.0,30.794
1211,22.799,31.144,102234.25,1.2,2.57388,0.775,0.43,0.352,0.275,1.137,0.677,0.847,0.766,78817.0,50.0,1.0,30.794
1212,22.788,31.151,102231.44,1.2,2.5735,0.4,0.421,0.362,0.275,0.817,0.677,0.838,0.776,78881.0,50.0,1.0,30.761
1213,22.81,31.167,102232.45,1.1999,2.57438,1.275,0.677,0.544,0.275,1.458,0.677,1.063,0.952,78947.0,50.0,1.0,30.85
1214,22.777,31.167,102232.45,1.2001,2.574,0.9,0.744,0.615,0.4,1.225,0.817,1.114,1.013,79011.0,50.0,1.0,30.85
1215,22.788,31.151,102233.74,1.2,2.5735,0.4,0.641,0.572,0.4,0.817,0.817,1.034,0.977,79076.0,50.0,1.0,30.839
1216,22.788,31.159,102233.75,1.2,2.57375,0.65,0.644,0.588,0.4,1.041,0.817,1.036,0.99,79140.0,50.0,1.0,30.827
1217,22.777,31.151,102233.75,1.2001,2.57338,0.275,0.533,0.525,0.4,0.677,0.816,0.943,0.936,79206.0,50.0,1.0,30.827
1218,22.788,31.159,102231.875,1.2,2.57425,1.15,0.718,0.65,0.4,1.384,0.817,1.094,1.041,79270.0,50.0,1.0,30.738
1219,22.788,31.151,102230.53,1.2,2.57375,0.65,0.698,0.65,0.4,1.041,0.817,1.078,1.041,79335.0,50.0,1.0,30.85
1220,22.799,31.159,102230.53,1.2,2.57413,1.025,0.796,0.725,0.525,1.307,0.935,1.152,1.099,79399.0,50.0,1.0,30.85
1221,22.788,31.151,102232.28,1.2,2.57363,0.525,0.715,0.685,0.525,0.935,0.935,1.091,1.069,79465.0,50.0,1.0,30.816
1222,22.799,31.144,102232.055,1.2,2.57338,0.275,0.583,0.603,0.525,0.677,0.935,0.986,1.003,79529.0,50.0,1.0,30.827
1223,22.788,31.159,102232.055,1.2,2.57363,0.525,0.565,0.587,0.525,0.935,0.935,0.971,0.989,79594.0,50.0,1.0,30.827
1224,22.799,31.151,102232.05,1.2,2.57363,0.525,0.553,0.575,0.525,0.935,0.935,0.96,0.979,79660.0,50.0,1.0,30.783
1225,22.81,31.159,102233.64,1.1999,2.57375,0.65,0.582,0.59,0.525,1.041,0.935,0.985,0.992,79724.0,50.0,1.0,30.806
1226,22.81,31.159,102233.64,1.1999,2.5735,0.4,0.528,0.552,0.525,0.817,0.935,0.938,0.959,79789.0,50.0,1.0,30.806
1227,22.767,31.144,102233.47,1.2001,2.57375,0.65,0.564,0.572,0.525,1.041,0.935,0.97,0.976,79853.0,50.0,1.0,30.816
1228,22.799,31.144,102230.09,1.2,2.57375,0.65,0.59,0.587,0.525,1.041,0.935,0.992,0.989,79919.0,50.0,1.0,30.806
1229,22.799,31.151,102230.09,1.2,2.574,0.9,0.683,0.65,0.65,1.225,1.041,1.067,1.041,79983.0,50.0,1.0,30.806
1230,22.777,31.159,102231.11,1.2001,2.57338,0.275,0.561,0.575,0.65,0.677,1.041,0.967,0.979,80048.0,50.0,1.0,30.839
1231,22.799,31.159,102231.2,1.2,2.57413,1.025,0.7,0.665,0.65,1.307,1.041,1.08,1.053,80112.0,50.0,1.0,30.827
1232,22.777,31.144,102231.2,1.2001,2.57363,0.525,0.647,0.637,0.65,0.935,1.041,1.039,1.03,80178.0,50.0,1.0,30.827
1233,22.777,31.159,102232.45,1.2001,2.57388,0.775,0.686,0.665,0.65,1.137,1.041,1.069,1.052,80242.0,50.0,1.0,30.839
1234,22.777,31.151,102230.59,1.2001,2.57375,0.65,0.675,0.662,0.65,1.041,1.041,1.061,1.05,80307.0,50.0,1.0,30.794
1235,22.777,31.151,102230.59,1.2001,2.57338,0.275,0.555,0.584,0.65,0.677,1.041,0.962,0.987,80372.0,50.0,1.0,30.794
1236,22.777,31.151,102232.01,1.2001,2.57375,0.65,0.583,0.597,0.65,1.041,1.041,0.986,0.998,80437.0,50.0,1.0,30.783
1237,22.799,31.144,102232.39,1.2,2.574,0.9,0.678,0.658,0.65,1.225,1.041,1.063,1.047,80501.0,50.0,1.0,30.85
1238,22.788,31.151,102232.39,1.2,2.57413,1.025,0.782,0.731,0.65,1.307,1.041,1.142,1.104,80566.0,50.0,1.0,30.85
1239,22.788,31.159,102233.805,1.2,2.57375,0.65,0.743,0.715,0.65,1.041,1.041,1.113,1.092,80631.0,50.0,1.0,30.872
1240,22.799,31.151,102230.94,1.2,2.57363,0.525,0.677,0.677,0.65,0.935,1.041,1.063,1.062,80696.0,50.0,1.0,30.816
1241,22.788,31.151,102230.94,1.2,2.57363,0.525,0.632,0.647,0.65,0.935,1.041,1.026,1.038,80760.0,50.0,1.0,30.816
1242,22.788,31.151,102231.84,1.2,2.57325,0.15,0.487,0.547,0.65,0.5,1.041,0.901,0.955,80826.0,50.0,1.0,30.883
1243,22.788,31.151,102232.28,1.2,2.57313,0.025,0.348,0.443,0.65,0.204,1.041,0.762,0.859,80890.0,50.0,1.0,30.827
1244,22.788,31.159,102232.28,1.2,2.57325,0.15,0.289,0.384,0.65,0.5,1.041,0.694,0.8,80955.0,50.0,1.0,30.827
1245,22.788,31.151,102229.75,1.2,2.57338,0.275,0.285,0.362,0.65,0.677,1.041,0.689,0.777,81019.0,50.0,1.0,30.783
1246,22.788,31.151,102232.73,1.2,2.57338,0.275,0.282,0.345,0.65,0.677,1.041,0.685,0.758,81085.0,50.0,1.0,30.783
1247,22.799,31.151,102232.73,1.2,2.5735,0.4,0.317,0.356,0.525,0.817,0.935,0.727,0.77,81149.0,50.0,1.0,30.783
1248,22.767,31.159,102236.34,1.2002,2.57375,0.65,0.417,0.415,0.65,1.041,1.041,0.834,0.831,81214.0,50.0,1.0,30.827
1249,22.788,31.151,102232.11,1.2,2.57325,0.15,0.337,0.362,0.525,0.5,0.935,0.749,0.777,81278.0,50.0,1.0,30.839
1250,22.788,31.151,102232.11,1.2,2.574,0.9,0.506,0.469,0.525,1.225,0.935,0.918,0.885,81344.0,50.0,1.0,30.839
1251,22.788,31.159,102232.86,1.2,2.574,0.9,0.624,0.556,0.525,1.225,0.935,1.02,0.962,81409.0,50.0,1.0,30.827
1252,22.81,31.151,102233.06,1.1999,2.57363,0.525,0.594,0.549,0.525,0.935,0.935,0.995,0.957,81473.0,50.0,1.0,30.839
1253,22.777,31.144,102233.06,1.2001,2.57388,0.775,0.649,0.595,0.525,1.137,0.935,1.04,0.995,81539.0,50.0,1.0,30.839
1254,22.788,31.151,102232.17,1.2,2.5735,0.4,0.574,0.556,0.525,0.817,0.935,0.978,0.962,81603.0,50.0,1.0,30.839
1255,22.799,31.167,102231.266,1.2,2.57375,0.65,0.597,0.574,0.525,1.041,0.935,0.997,0.979,81668.0,50.0,1.0,30.816
1256,22.788,31.151,102231.266,1.2,2.57375,0.65,0.613,0.59,0.525,1.041,0.935,1.011,0.991,81732.0,50.0,1.0,30.816
1257,22.81,31.151,102230.766,1.1999,2.57338,0.275,0.511,0.527,0.525,0.677,0.935,0.923,0.937,81798.0,50.0,1.0,30.85
1258,22.799,31.144,102229.58,1.1999,2.57338,0.275,0.441,0.476,0.525,0.677,0.935,0.857,0.891,81862.0,50.0,1.0,30.783
1259,22.799,31.144,102229.58,1.1999,2.57363,0.525,0.466,0.486,0.525,0.935,0.935,0.881,0.9,81927.0,50.0,1.0,30.783
1260,22.777,31.144,102232.39,1.2001,2.57375,0.65,0.521,0.519,0.525,1.041,0.935,0.932,0.93,81992.0,50.0,1.0,30.883
1261,22.799,31.159,102234.25,1.2,2.57388,0.775,0.597,0.57,0.525,1.137,0.935,0.998,0.975,82057.0,50.0,1.0,30.816
1262,22.777,31.151,102234.25,1.2001,2.57363,0.525,0.576,0.561,0.525,0.935,0.935,0.979,0.967,82121.0,50.0,1.0,30.816
1263,22.799,31.151,102233.36,1.2,2.57388,0.775,0.635,0.604,0.525,1.137,0.935,1.029,1.003,82186.0,50.0,1.0,30.806
1264,22.788,31.151,102230.25,1.2,2.574,0.9,0.715,0.663,0.525,1.225,0.935,1.091,1.051,82251.0,50.0,1.0,30.827
1265,22.777,31.144,102230.25,1.2,2.57363,0.525,0.658,0.635,0.525,0.935,0.935,1.047,1.029,82316.0,50.0,1.0,30.827
1266,22.788,31.151,102231.0,1.2,2.57338,0.275,0.543,0.563,0.525,0.677,0.935,0.951,0.969,82380.0,50.0,1.0,30.827
1267,22.81,31.144,102229.03,1.1999,2.57363,0.525,0.538,0.556,0.525,0.935,0.935,0.947,0.962,82445.0,50.0,1.0,30.794
1268,22.799,31.151,102229.03,1.1999,2.57388,0.775,0.609,0.6,0.65,1.137,1.041,1.007,1.0,82510.0,50.0,1.0,30.794
1269,22.777,31.151,102231.734,1.2001,2.5735,0.4,0.546,0.56,0.65,0.817,1.041,0.954,0.966,82575.0,50.0,1.0,30.872
1270,22.799,31.144,102231.61,1.2,2.57375,0.65,0.577,0.578,0.65,1.041,1.041,0.981,0.981,82639.0,50.0,1.0,30.806
1271,22.788,31.144,102231.61,1.2,2.57325,0.15,0.449,0.492,0.65,0.5,1.041,0.865,0.906,82705.0,50.0,1.0,30.806
1272,22.777,31.151,102229.805,1.2,2.57375,0.65,0.509,0.524,0.65,1.041,1.041,0.921,0.934,82769.0,50.0,1.0,30.815
1273,22.799,31.151,102231.0,1.2,2.57338,0.275,0.439,0.474,0.525,0.677,0.935,0.855,0.889,82834.0,50.0,1.0,30.816
1274,22.799,31.144,102231.0,1.2,2.57363,0.525,0.465,0.484,0.525,0.935,0.935,0.88,0.898,82898.0,50.0,1.0,30.816
1275,22.777,31.144,102231.23,1.2001,2.57363,0.525,0.483,0.492,0.525,0.935,0.935,0.897,0.906,82964.0,50.0,1.0,30.806
1276,22.799,31.151,102232.79,1.2,2.574,0.9,0.608,0.574,0.525,1.225,0.935,1.007,0.978,83028.0,50.0,1.0,30.816
1277,22.777,31.128,102232.79,1.2001,2.57375,0.65,0.621,0.589,0.525,1.041,0.935,1.017,0.991,83093.0,50.0,1.0,30.816
1278,22.777,31.159,102233.02,1.2001,2.5735,0.4,0.554,0.551,0.525,0.817,0.935,0.961,0.958,83158.0,50.0,1.0,30.783
1279,22.788,31.128,102231.84,1.2,2.57325,0.15,0.433,0.471,0.525,0.5,0.935,0.85,0.886,83223.0,50.0,1.0,30.806
1280,22.81,31.151,102231.84,1.1999,2.57338,0.275,0.386,0.432,0.525,0.677,0.935,0.802,0.848,83288.0,50.0,1.0,30.806
1281,22.799,31.151,102231.836,1.2,2.5735,0.4,0.39,0.425,0.525,0.817,0.935,0.806,0.842,83352.0,50.0,1.0,30.749
1282,22.799,31.144,102232.45,1.2,2.57313,0.025,0.28,0.345,0.525,0.204,0.935,0.684,0.759,83417.0,50.0,1.0,30.806
1283,22.767,31.136,102232.45,1.2001,2.57313,0.025,0.204,0.281,0.525,0.204,0.935,0.583,0.685,83482.0,50.0,1.0,30.806
1284,22.799,31.151,102233.53,1.2,2.5735,0.4,0.263,0.305,0.525,0.817,0.935,0.662,0.713,83547.0,50.0,1.0,30.806
1285,22.788,31.144,102232.17,1.2,2.57338,0.275,0.266,0.299,0.4,0.677,0.817,0.666,0.706,83611.0,50.0,1.0,30.771
1286,22.799,31.144,102232.17,1.2,2.57338,0.275,0.269,0.294,0.4,0.677,0.817,0.67,0.7,83676.0,50.0,1.0,30.771
1287,22.777,31.144,102233.875,1.2001,2.57313,0.025,0.196,0.24,0.4,0.204,0.816,0.571,0.633,83741.0,50.0,1.0,30.761
1288,22.799,31.144,102233.36,1.2,2.573,-0.1,0.107,0.172,0.4,0.0,0.817,0.422,0.536,83806.0,50.0,1.0,30.816
1289,22.81,31.144,102233.36,1.1999,2.5735,0.4,0.195,0.218,0.4,0.817,0.817,0.57,0.603,83870.0,50.0,1.0,30.816
1290,22.799,31.144,102233.59,1.2,2.57288,-0.225,0.069,0.129,0.4,0.0,0.817,0.339,0.464,83935.0,50.0,1.0,30.794
1291,22.799,31.144,102230.94,1.2,2.57363,0.525,0.206,0.208,0.4,0.935,0.817,0.586,0.589,84000.0,50.0,1.0,30.794
1292,22.799,31.136,102230.94,1.2,2.57388,0.775,0.377,0.322,0.4,1.137,0.817,0.792,0.732,84065.0,50.0,1.0,30.794
1293,22.799,31.144,102231.836,1.2,2.5735,0.4,0.384,0.337,0.4,0.817,0.817,0.8,0.75,84129.0,50.0,1.0,30.782
1294,22.788,31.144,102231.06,1.2,2.57375,0.65,0.463,0.4,0.4,1.041,0.817,0.879,0.816,84194.0,50.0,1.0,30.794
1295,22.788,31.151,102231.06,1.2,2.57313,0.025,0.332,0.325,0.4,0.204,0.817,0.744,0.736,84259.0,50.0,1.0,30.794
1296,22.799,31.144,102230.22,1.2,2.57338,0.275,0.315,0.315,0.4,0.677,0.817,0.724,0.725,84324.0,50.0,1.0,30.783
1297,22.777,31.144,102231.23,1.2001,2.57375,0.65,0.415,0.382,0.4,1.041,0.817,0.832,0.798,84388.0,50.0,1.0,30.783
1298,22.799,31.151,102231.23,1.2,2.57375,0.65,0.486,0.436,0.4,1.041,0.817,0.9,0.852,84453.0,50.0,1.0,30.783
1299,22.799,31.136,102230.65,1.2,2.57338,0.275,0.423,0.403,0.4,0.677,0.817,0.839,0.82,84518.0,50.0,1.0,30.871
1300,22.799,31.144,102230.42,1.2,2.57313,0.025,0.303,0.328,0.275,0.204,0.677,0.711,0.739,84583.0,50.0,1.0,30.771
1301,22.788,31.136,102230.42,1.2,2.57338,0.275,0.295,0.317,0.275,0.677,0.677,0.701,0.727,84647.0,50.0,1.0,30.771
1302,22.788,31.144,102232.69,1.2,2.57363,0.525,0.364,0.359,0.4,0.935,0.817,0.779,0.773,84712.0,50.0,1.0,30.761
1303,22.799,31.136,102234.984,1.2,2.57275,-0.35,0.15,0.217,0.275,0.0,0.677,0.499,0.601,84777.0,50.0,1.0,30.771
