<<<<<<< HEAD
4.763,5.098,5.0055,-0.101
4.63,5.098,4.968,-0.101
4.675,5.098,4.9387,-0.101
5.017,5.098,4.9465,-0.101
4.827,5.098,4.9346,-0.101
4.996,5.098,4.9407,-0.101
4.675,5.098,4.9141,-0.101
4.934,5.078,4.9161,-0.101
5.199,5.098,4.9444,-0.081
4.87,5.098,4.937,-0.081
4.849,5.098,4.9282,-0.081
4.741,5.037,4.9095,-0.142
4.563,5.037,4.8748,-0.142
4.763,5.017,4.8636,-0.162
4.763,5.017,4.8536,-0.162
4.719,4.996,4.8401,-0.183
4.54,4.996,4.8101,-0.183
4.425,4.975,4.7716,-0.204
4.763,4.934,4.7707,-0.245
4.763,4.934,4.77,-0.225
4.697,4.934,4.7627,-0.225
4.891,4.891,4.7755,-0.268
4.307,4.87,4.7286,-0.289
4.472,4.849,4.703,-0.31
4.892,4.849,4.7219,-0.31
4.675,4.849,4.7172,-0.31
4.471,4.827,4.6926,-0.332
4.54,4.806,4.6773,-0.353
4.209,4.763,4.6305,-0.396
4.541,4.763,4.6215,-0.376
4.675,4.763,4.6269,-0.376
4.719,4.763,4.6361,-0.356
4.608,4.763,4.6333,-0.356
4.785,4.763,4.6485,-0.356
4.719,4.741,4.6555,-0.378
4.448,4.719,4.6348,-0.4
4.495,4.719,4.6208,-0.4
4.586,4.719,4.6173,-0.4
4.586,4.719,4.6142,-0.4
4.563,4.697,4.6091,-0.421
4.608,4.675,4.609,-0.443
4.891,4.697,4.6372,-0.421
4.784,4.719,4.6518,-0.359
4.784,4.719,4.6651,-0.339
4.934,4.719,4.692,-0.339
4.849,4.719,4.7077,-0.339
4.785,4.719,4.7154,-0.318
4.472,4.719,4.6911,-0.318
4.785,4.719,4.7004,-0.318
4.402,4.697,4.6706,-0.319
4.784,4.697,4.6819,-0.299
4.697,4.697,4.6834,-0.278
4.975,4.697,4.7126,-0.278
4.741,4.697,4.7154,-0.237
4.586,4.697,4.7025,-0.236
4.827,4.697,4.7149,-0.236
4.785,4.697,4.722,-0.236
4.996,4.719,4.7494,-0.214
4.87,4.719,4.7614,-0.193
5.037,4.719,4.789,-0.193
5.139,4.719,4.824,-0.193
4.891,4.719,4.8307,-0.193
4.697,4.719,4.8173,-0.193
4.891,4.741,4.8247,-0.171
4.697,4.719,4.8119,-0.172
4.87,4.741,4.8177,-0.15
5.017,4.784,4.8376,-0.128
4.763,4.784,4.8302,-0.128
4.675,4.784,4.8147,-0.128
5.017,4.784,4.8349,-0.128
4.996,4.784,4.851,-0.128
4.913,4.785,4.8572,-0.127
4.87,4.785,4.8585,-0.127
4.849,4.785,4.8575,-0.127
4.934,4.785,4.8652,-0.148
4.828,4.827,4.8615,-0.106
4.996,4.828,4.8749,-0.106
4.806,4.828,4.868,-0.106
4.891,4.849,4.8703,-0.126
4.955,4.849,4.8788,-0.126
4.697,4.849,4.8606,-0.126
4.849,4.849,4.8595,-0.126
4.891,4.849,4.8626,-0.126
4.913,4.87,4.8676,-0.126
4.87,4.87,4.8679,-0.147
4.954,4.87,4.8765,-0.167
4.913,4.87,4.8801,-0.167
5.258,4.87,4.9179,-0.167
4.763,4.87,4.9024,-0.167
4.913,4.891,4.9035,-0.167
4.472,4.891,4.8603,-0.167
4.653,4.891,4.8396,-0.187
4.849,4.87,4.8405,-0.208
4.912,4.891,4.8477,-0.207
4.933,4.891,4.8562,-0.207
5.119,4.891,4.8825,-0.207
4.955,4.891,4.8898,-0.207
5.159,4.891,4.9167,-0.207
5.239,4.912,4.9489,-0.186
4.828,4.891,4.9368,-0.207
5.159,4.891,4.959,-0.207
4.828,4.891,4.9459,-0.207
5.058,4.912,4.9571,-0.186
4.806,4.912,4.942,-0.186
5.239,4.913,4.9717,-0.185
4.934,4.913,4.9679,-0.185
4.955,4.913,4.9667,-0.165
5.058,4.913,4.9758,-0.185
5.119,4.913,4.9901,-0.185
4.934,4.913,4.9845,-0.185
4.828,4.913,4.9688,-0.124
4.891,4.913,4.9611,-0.124
5.017,4.913,4.9667,-0.104
5.219,4.933,4.9919,-0.084
4.763,4.913,4.969,-0.083
5.119,4.933,4.984,-0.063
4.996,4.933,4.9852,-0.042
5.017,4.934,4.9884,0.0
5.037,4.934,4.9932,0.0
4.608,4.934,4.9547,0.0
4.955,4.934,4.9547,0.043
4.849,4.934,4.9442,0.064
4.975,4.954,4.9473,0.105
4.849,4.954,4.9374,0.105
4.996,4.955,4.9433,0.106
4.933,4.955,4.9423,0.128
4.933,4.955,4.9413,0.149
4.955,4.955,4.9427,0.192
5.017,4.955,4.9501,0.192
4.741,4.955,4.9292,0.192
4.955,4.955,4.9318,0.192
4.87,4.955,4.9256,0.192
4.785,4.955,4.9116,0.192
4.849,4.955,4.9053,0.214
4.954,4.955,4.9102,0.236
4.891,4.955,4.9083,0.236
4.891,4.955,4.9065,0.236
5.037,4.955,4.9196,0.236
5.017,4.955,4.9293,0.258
4.87,4.955,4.9234,0.28
4.913,4.954,4.9223,0.257
5.058,4.955,4.9359,0.236
4.87,4.954,4.9293,0.235
5.098,4.955,4.9462,0.236
5.099,4.955,4.9615,0.236
4.996,4.955,4.9649,0.236
5.078,4.955,4.9762,0.236
4.975,4.955,4.9761,0.236
5.179,4.955,4.9964,0.258
5.017,4.955,4.9985,0.258
5.058,4.975,5.0044,0.278
5.058,4.975,5.0098,0.278
5.139,4.975,5.0227,0.278
5.099,4.975,5.0303,0.278
5.179,4.996,5.0452,0.299
4.828,4.975,5.0235,0.278
4.892,4.975,5.0103,0.256
4.87,4.955,4.9963,0.236
4.954,4.955,4.9921,0.236
4.975,4.955,4.9904,0.236
4.87,4.955,4.9783,0.236
4.892,4.955,4.9697,0.236
4.849,4.955,4.9576,0.214
5.017,4.955,4.9636,0.236
5.119,4.955,4.9791,0.214
5.037,4.975,4.9849,0.191
4.763,4.975,4.9627,0.191
4.975,4.975,4.9639,0.191
4.912,4.975,4.9587,0.191
4.891,4.975,4.952,0.191
4.806,4.975,4.9374,0.19
4.975,4.975,4.9411,0.19
4.785,4.975,4.9255,0.19
4.763,4.975,4.9093,0.19
4.955,4.975,4.9138,0.148
4.913,4.975,4.9138,0.147
4.975,4.975,4.9199,0.147
4.87,4.975,4.9149,0.126
4.913,4.975,4.9147,0.126
4.785,4.975,4.9017,0.126
4.996,4.975,4.9112,0.126
4.891,4.975,4.9091,0.126
4.675,4.975,4.8857,0.105
4.806,4.955,4.8778,0.085
4.892,4.954,4.8792,0.084
4.675,4.913,4.8588,0.043
4.785,4.913,4.8514,0.043
4.675,4.912,4.8337,0.042
4.495,4.892,4.7999,0.001
4.849,4.892,4.8048,0.001
5.058,4.892,4.8301,0.001
4.849,4.892,4.832,0.022
4.719,4.891,4.8207,0.0
4.741,4.891,4.8127,0.0
4.934,4.891,4.8249,0.0
4.719,4.891,4.8143,0.0
4.541,4.87,4.7869,-0.021
4.586,4.87,4.7668,-0.042
4.785,4.87,4.7687,-0.021
5.119,4.87,4.8037,-0.021
4.785,4.849,4.8018,-0.042
4.763,4.849,4.7979,-0.063
5.058,4.849,4.8239,-0.063
5.098,4.849,4.8514,-0.064
5.119,4.849,4.8781,-0.064
5.078,4.849,4.8981,-0.064
4.996,4.87,4.9079,-0.043
4.849,4.849,4.902,-0.064
4.913,4.849,4.9031,-0.064
4.763,4.849,4.8891,-0.064
4.806,4.849,4.8808,-0.064
4.934,4.849,4.8861,-0.064
5.037,4.849,4.9012,-0.084
4.892,4.87,4.9003,-0.043
4.913,4.87,4.9015,-0.063
4.892,4.87,4.9006,-0.063
4.849,4.849,4.8954,-0.085
4.891,4.849,4.895,-0.085
5.017,4.849,4.9072,-0.085
4.913,4.891,4.9078,-0.043
4.933,4.891,4.9103,-0.043
4.975,4.891,4.9168,-0.063
4.741,4.891,4.8992,-0.063
4.828,4.891,4.8921,-0.064
4.763,4.849,4.8792,-0.106
4.87,4.87,4.8782,-0.085
4.87,4.87,4.8774,-0.085
4.975,4.891,4.8872,-0.064
4.975,4.892,4.896,-0.063
4.975,4.892,4.9039,-0.063
4.955,4.892,4.909,-0.063
4.892,4.892,4.9073,-0.063
4.934,4.913,4.91,-0.042
4.913,4.913,4.9103,-0.042
5.078,4.913,4.927,-0.042
4.87,4.913,4.9213,-0.042
5.179,4.913,4.9471,-0.042
4.996,4.913,4.952,-0.042
4.933,4.933,4.9501,-0.022
4.913,4.913,4.9464,-0.041
4.806,4.913,4.9323,-0.042
4.719,4.913,4.911,-0.041
4.741,4.913,4.894,-0.042
5.159,4.913,4.9205,-0.042
5.099,4.913,4.9384,-0.042
4.828,4.913,4.9273,-0.042
5.139,4.913,4.9485,-0.042
4.828,4.913,4.9364,-0.042
4.719,4.913,4.9147,-0.042
4.87,4.913,4.9102,-0.062
4.806,4.913,4.8998,-0.062
4.891,4.913,4.8989,-0.062
4.828,4.892,4.8918,-0.083
4.87,4.892,4.8896,-0.104
5.119,4.892,4.9126,-0.083
5.139,4.913,4.9352,-0.062
4.87,4.913,4.9287,-0.042
5.078,4.913,4.9436,-0.042
4.933,4.913,4.9426,-0.042
4.828,4.913,4.9311,-0.042
4.806,4.892,4.9186,-0.063
4.828,4.891,4.9095,-0.064
4.741,4.891,4.8927,-0.064
4.763,4.891,4.8797,-0.064
4.697,4.891,4.8614,-0.084
4.586,4.891,4.8339,-0.084
5.058,4.892,4.8563,-0.083
5.119,4.892,4.8826,-0.083
4.976,4.892,4.8919,-0.083
4.785,4.891,4.8812,-0.084
4.87,4.87,4.8801,-0.105
5.017,4.87,4.8938,-0.105
5.199,4.87,4.9243,-0.105
5.017,4.87,4.9336,-0.105
4.913,4.87,4.9315,-0.105
5.038,4.891,4.9422,-0.084
4.741,4.87,4.9221,-0.105
4.849,4.87,4.9147,-0.105
4.87,4.87,4.9103,-0.105
4.913,4.87,4.9105,-0.105
5.058,4.87,4.9253,-0.105
5.159,4.87,4.9487,-0.105
4.849,4.87,4.9387,-0.085
4.891,4.87,4.9339,-0.084
4.933,4.87,4.9338,-0.043
4.828,4.87,4.9233,-0.043
4.806,4.87,4.9115,-0.042
5.037,4.87,4.9241,-0.022
5.037,4.891,4.9354,-0.001
4.975,4.891,4.9393,-0.001
4.913,4.913,4.9367,0.021
4.892,4.913,4.9322,0.022
5.037,4.913,4.9427,0.022
4.785,4.913,4.9269,0.022
4.741,4.913,4.9083,0.022
5.017,4.913,4.9192,0.043
4.975,4.913,4.9248,0.043
5.037,4.913,4.936,0.043
5.017,4.913,4.9441,0.043
4.828,4.913,4.9325,0.064
4.741,4.913,4.9133,0.064
4.87,4.913,4.909,0.064
5.037,4.913,4.9218,0.064
4.996,4.933,4.9292,0.084
5.017,4.975,4.938,0.126
4.785,4.975,4.9227,0.105
5.017,4.975,4.9321,0.126
4.975,4.975,4.9364,0.126
4.828,4.933,4.9256,0.084
4.586,4.933,4.8916,0.084
4.975,4.975,4.9,0.126
5.119,4.975,4.9219,0.126
5.017,4.975,4.9314,0.105
4.913,4.933,4.9295,0.063
4.891,4.933,4.9257,0.063
4.892,4.913,4.9223,0.064
4.741,4.913,4.9042,0.064
4.719,4.913,4.8857,0.064
4.849,4.913,4.882,0.022
4.719,4.913,4.8657,0.022
4.741,4.913,4.8532,0.022
4.719,4.892,4.8398,0.001
4.975,4.913,4.8533,0.022
4.87,4.913,4.855,0.064
4.975,4.913,4.867,0.043
5.078,4.913,4.8881,0.043
5.037,4.975,4.903,0.084
5.078,4.975,4.9205,0.083
4.807,4.913,4.9091,0.021
4.763,4.913,4.8945,0.021
4.913,4.913,4.8964,0.021
4.934,4.913,4.9001,0.0
5.139,4.913,4.924,0.0
4.763,4.913,4.9079,0.0
4.849,4.913,4.902,0.0
5.099,4.913,4.9217,0.0
4.763,4.913,4.9059,0.0
4.996,4.913,4.9149,-0.02
5.038,4.913,4.9272,0.0
4.828,4.913,4.9173,0.0
5.099,4.913,4.9354,0.0
4.87,4.913,4.9289,0.0
4.653,4.913,4.9013,0.0
4.563,4.892,4.8675,-0.021
5.119,4.892,4.8926,-0.021
4.954,4.913,4.8988,0.0
4.763,4.892,4.8852,-0.021
4.806,4.891,4.8773,-0.022
5.017,4.892,4.8912,-0.021
4.996,4.913,4.9017,0.0
4.892,4.892,4.9007,-0.021
4.954,4.892,4.9061,0.0
5.099,4.892,4.9254,0.0
4.87,4.892,4.9198,0.0
4.975,4.892,4.9253,-0.021
4.996,4.913,4.9324,0.0
4.785,4.913,4.9177,0.0
4.913,4.913,4.9172,0.0
4.827,4.913,4.9082,0.0
4.891,4.913,4.9065,0.021
5.078,4.934,4.9236,0.043
4.871,4.934,4.9184,0.043
5.037,4.934,4.9302,0.043
4.785,4.934,4.9157,0.043
5.017,4.934,4.9258,0.043
4.934,4.934,4.9266,0.042
4.934,4.934,4.9274,0.042
5.199,4.934,4.9545,0.042
5.219,4.934,4.981,0.043
4.954,4.934,4.9783,0.064
4.806,4.934,4.9611,0.064
4.563,4.934,4.9213,0.064
4.828,4.934,4.9119,0.064
4.827,4.934,4.9034,0.064
4.785,4.934,4.8916,0.043
4.892,4.913,4.8916,0.043
4.913,4.913,4.8938,0.043
5.037,4.913,4.9081,0.043
5.017,4.913,4.919,0.043
4.934,4.934,4.9205,0.064
5.017,4.934,4.9301,0.064
4.892,4.934,4.9263,0.064
4.996,4.934,4.9333,0.064
4.828,4.934,4.9228,0.064
4.631,4.934,4.8936,0.064
4.785,4.913,4.8827,0.043
4.608,4.913,4.8553,0.043
5.016,4.934,4.8713,0.043
5.017,4.934,4.8859,0.043
4.934,4.934,4.8907,0.021
4.785,4.934,4.8801,0.021
5.017,4.934,4.8938,0.021
4.741,4.913,4.8785,0.0
4.806,4.913,4.8713,0.0
4.913,4.913,4.8755,0.0
4.954,4.913,4.8833,0.0
4.849,4.913,4.8799,0.0
4.653,4.913,4.8572,0.0
4.912,4.913,4.8627,0.0
4.913,4.913,4.8677,0.0
4.828,4.913,4.8637,0.0
4.849,4.913,4.8623,0.0
4.934,4.913,4.8694,-0.02
4.849,4.913,4.8674,-0.062
4.849,4.912,4.8656,-0.063
4.741,4.892,4.8531,-0.083
4.934,4.892,4.8612,-0.083
4.785,4.892,4.8536,-0.041
4.741,4.849,4.8423,-0.084
5.017,4.849,4.8598,-0.126
5.058,4.892,4.8796,-0.083
5.058,4.892,4.8974,-0.083
4.785,4.892,4.8862,-0.041
4.912,4.912,4.8888,-0.021
5.179,4.912,4.9178,-0.001
4.87,4.912,4.913,-0.001
4.955,4.912,4.9172,-0.001
5.078,4.912,4.9333,-0.001
4.955,4.912,4.9355,-0.001
5.058,4.912,4.9477,-0.001
4.975,4.912,4.9504,0.02
4.996,4.913,4.955,0.0
4.975,4.913,4.957,0.0
4.653,4.913,4.9266,0.0
5.119,4.913,4.9458,0.0
4.849,4.913,4.9362,-0.062
4.697,4.913,4.9122,-0.062
4.975,4.913,4.9185,0.0
4.934,4.913,4.9201,0.0
4.954,4.913,4.9235,0.0
5.078,4.934,4.9389,0.021
5.099,4.934,4.9549,0.021
5.139,4.934,4.9733,0.021
4.849,4.934,4.9609,0.021
4.763,4.934,4.9411,0.021
5.297,4.934,4.9767,0.021
4.849,4.934,4.9639,0.021
5.058,4.934,4.9733,0.021
5.037,4.954,4.9797,0.041
5.017,4.955,4.9834,0.042
4.784,4.955,4.9635,0.042
4.675,4.955,4.9346,0.042
4.828,4.955,4.924,0.063
4.913,4.955,4.9229,0.063
4.719,4.955,4.9025,0.042
4.697,4.955,4.8819,0.063
4.741,4.955,4.8678,0.064
5.037,4.955,4.8848,0.063
4.806,4.955,4.8769,0.042
4.934,4.955,4.8826,0.063
4.975,4.955,4.8918,0.063
4.934,4.954,4.8961,0.062
4.472,4.954,4.8536,0.062
4.975,4.955,4.8658,0.063
4.975,4.955,4.8767,0.042
4.785,4.955,4.8675,0.042
4.849,4.954,4.8657,0.041
4.934,4.934,4.8725,0.021
4.975,4.934,4.8828,0.021
5.037,4.934,4.8982,0.0
4.891,4.934,4.8975,0.0
4.631,4.934,4.8708,0.0
4.763,4.934,4.86,0.0
4.785,4.934,4.8525,0.0
5.139,4.934,4.8812,0.0
4.828,4.934,4.8759,0.0
4.806,4.934,4.8689,0.0
4.763,4.913,4.8583,-0.021
4.87,4.891,4.8595,-0.043
4.891,4.891,4.8626,-0.043
4.955,4.891,4.8719,-0.043
4.954,4.891,4.8801,-0.043
4.741,4.87,4.8662,-0.064
4.741,4.87,4.8536,-0.064
4.785,4.87,4.8468,-0.043
4.741,4.849,4.8362,-0.064
4.87,4.87,4.8396,-0.043
4.741,4.849,4.8297,-0.064
4.871,4.849,4.8339,-0.085
4.934,4.849,4.8439,-0.085
4.828,4.849,4.8423,-0.085
4.934,4.87,4.8515,-0.064
5.017,4.87,4.868,-0.064
4.697,4.87,4.8509,-0.064
4.719,4.87,4.8377,-0.043
4.741,4.87,4.828,-0.043
4.697,4.87,4.8149,-0.064
4.608,4.849,4.7942,-0.085
4.719,4.849,4.7867,-0.085
4.849,4.849,4.7929,-0.085
4.697,4.828,4.7834,-0.106
4.563,4.828,4.7613,-0.085
4.653,4.828,4.7505,-0.085
4.763,4.806,4.7517,-0.107
4.975,4.806,4.7741,-0.107
4.891,4.828,4.7858,-0.085
4.955,4.828,4.8027,-0.085
4.697,4.806,4.7921,-0.107
4.719,4.785,4.7848,-0.128
4.891,4.785,4.7954,-0.128
4.849,4.785,4.8008,-0.128
4.933,4.806,4.814,-0.107
4.934,4.828,4.826,-0.085
4.741,4.828,4.8175,-0.084
4.828,4.828,4.8186,-0.064
4.806,4.806,4.8173,-0.086
4.653,4.806,4.8009,-0.086
4.741,4.806,4.7949,-0.043
4.763,4.785,4.7917,-0.064
4.697,4.763,4.7822,-0.129
4.87,4.763,4.791,-0.129
4.763,4.763,4.7882,-0.129
4.675,4.763,4.7769,-0.149
4.87,4.763,4.7862,-0.149
4.934,4.763,4.801,-0.149
4.719,4.763,4.7928,-0.149
4.849,4.763,4.7984,-0.149
4.954,4.806,4.814,-0.106
4.741,4.763,4.8067,-0.149
4.785,4.763,4.8045,-0.149
4.675,4.763,4.7915,-0.15
4.849,4.763,4.7973,-0.15
4.913,4.763,4.8089,-0.15
4.719,4.763,4.7999,-0.15
4.954,4.763,4.8153,-0.15
4.741,4.763,4.8079,-0.15
4.675,4.763,4.7946,-0.15
4.849,4.785,4.8,-0.128
4.806,4.806,4.8006,-0.107
4.975,4.806,4.8181,-0.128
4.996,4.806,4.8358,-0.128
4.892,4.828,4.8415,-0.106
5.017,4.849,4.859,-0.085
4.828,4.849,4.8559,-0.085
4.891,4.849,4.8594,-0.085
4.934,4.849,4.8669,-0.085
4.87,4.849,4.8672,-0.085
4.913,4.849,4.8718,-0.105
5.119,4.849,4.8965,-0.106
5.199,4.849,4.9267,-0.106
4.955,4.849,4.9296,-0.106
4.675,4.849,4.9041,-0.106
5.017,4.849,4.9154,-0.106
4.849,4.849,4.9088,-0.106
5.119,4.849,4.9298,-0.106
4.87,4.87,4.9238,-0.085
4.763,4.87,4.9077,-0.085
4.697,4.87,4.8867,-0.085
5.037,4.87,4.9017,-0.085
5.037,4.87,4.9152,-0.085
4.806,4.87,4.9043,-0.084
4.996,4.87,4.9135,-0.084
5.058,4.891,4.9279,-0.064
4.954,4.892,4.9305,-0.063
4.87,4.891,4.9245,-0.064
4.806,4.891,4.9126,-0.063
5.119,4.892,4.9333,-0.042
4.719,4.891,4.9118,-0.043
4.828,4.891,4.9035,-0.043
4.87,4.891,4.9001,-0.043
4.741,4.891,4.8842,-0.043
4.913,4.892,4.8871,-0.042
4.976,4.892,4.896,-0.042
4.806,4.892,4.887,-0.042
4.975,4.892,4.8958,-0.042
5.099,4.913,4.9161,-0.021
4.87,4.913,4.9115,0.0
5.058,4.913,4.9261,0.022
4.975,4.934,4.931,0.043
5.017,4.934,4.9396,0.043
4.719,4.913,4.9176,0.022
4.912,4.913,4.917,0.043
4.934,4.913,4.9187,0.043
4.934,4.934,4.9202,0.064
4.87,4.934,4.9152,0.085
5.017,4.934,4.9254,0.064
4.954,4.934,4.9282,0.085
4.828,4.934,4.9182,0.085
5.038,4.934,4.9302,0.085
4.828,4.934,4.92,0.085
5.058,4.934,4.9338,0.064
4.975,4.934,4.9379,0.064
4.741,4.934,4.9182,0.064
4.996,4.934,4.926,0.064
5.017,4.934,4.9351,0.064
4.849,4.934,4.9265,0.064
5.038,4.954,4.9376,0.105
4.913,4.954,4.9352,0.105
4.934,4.934,4.9351,0.085
4.912,4.934,4.9327,0.106
5.119,4.934,4.9514,0.106
4.996,4.934,4.9558,0.106
5.078,4.934,4.9681,0.128
5.017,4.934,4.9729,0.128
4.975,4.954,4.9732,0.126
4.996,4.975,4.9754,0.147
5.058,4.975,4.9837,0.169
5.219,4.975,5.0072,0.19
4.955,4.975,5.002,0.19
4.849,4.975,4.9867,0.19
5.017,4.975,4.9897,0.169
5.078,4.975,4.9986,0.147
4.955,4.975,4.9942,0.147
5.037,4.975,4.9985,0.147
4.934,4.975,4.992,0.169
4.954,4.975,4.9882,0.169
5.037,4.975,4.9931,0.169
5.278,4.975,5.0216,0.19
5.017,4.996,5.0211,0.233
4.891,4.975,5.0081,0.212
4.975,4.975,5.0048,0.212
4.954,4.975,4.9997,0.212
4.913,4.975,4.9911,0.212
4.849,4.975,4.9769,0.212
4.996,4.996,4.9788,0.233
4.763,4.975,4.9572,0.212
4.849,4.975,4.9464,0.169
5.037,4.996,4.9554,0.233
4.697,4.975,4.9296,0.212
5.017,4.996,4.9383,0.233
4.518,4.975,4.8963,0.212
4.87,4.975,4.8937,0.212
4.933,4.975,4.8976,0.212
4.933,4.975,4.9011,0.212
4.913,4.955,4.9023,0.192
4.891,4.955,4.9012,0.192
4.913,4.955,4.9024,0.17
5.058,4.955,4.9179,0.149
4.697,4.955,4.8958,0.149
4.806,4.955,4.8869,0.149
4.912,4.955,4.8894,0.127
4.934,4.954,4.8938,0.105
4.996,4.954,4.9041,0.105
4.828,4.954,4.8964,0.105
4.763,4.934,4.8831,0.085
4.996,4.934,4.8944,0.085
4.87,4.934,4.892,0.085
5.017,4.934,4.9045,0.085
4.697,4.933,4.8837,0.084
4.891,4.933,4.8844,0.084
4.975,4.933,4.8935,0.084
4.996,4.933,4.9037,0.084
4.912,4.933,4.9046,0.084
4.608,4.913,4.8749,0.064
4.631,4.913,4.8505,0.043
4.849,4.913,4.8504,0.043
4.934,4.913,4.8587,0.043
4.763,4.912,4.8492,0.042
5.037,4.912,4.8679,0.042
5.037,4.913,4.8848,0.043
4.975,4.913,4.8939,0.043
4.763,4.912,4.8808,0.021
4.828,4.912,4.8755,0.02
4.954,4.912,4.8833,0.021
4.913,4.912,4.8863,0.021
4.849,4.912,4.8826,0.02
4.954,4.913,4.8897,0.022
4.87,4.912,4.8878,0.021
4.675,4.912,4.8665,0.021
4.892,4.912,4.869,0.021
5.078,4.912,4.8899,0.02
4.996,4.913,4.9005,0.021
4.784,4.912,4.8889,0.02
5.037,4.912,4.9037,0.02
4.806,4.912,4.8939,-0.001
4.996,4.912,4.9041,-0.001
5.037,4.912,4.9174,-0.001
4.933,4.912,4.919,-0.022
4.827,4.912,4.9098,-0.022
4.697,4.912,4.8885,-0.001
4.849,4.912,4.8845,-0.001
4.996,4.912,4.8957,-0.001
4.806,4.892,4.8867,-0.042
4.827,4.892,4.8808,-0.042
4.933,4.912,4.886,-0.022
4.891,4.892,4.8865,-0.042
4.849,4.892,4.8827,-0.042
4.608,4.891,4.8553,-0.043
4.828,4.891,4.8525,-0.043
4.891,4.891,4.8564,-0.043
4.763,4.891,4.847,-0.043
5.058,4.891,4.8681,-0.043
4.87,4.87,4.8683,-0.064
4.975,4.891,4.879,-0.043
4.763,4.891,4.8674,-0.043
4.87,4.891,4.8677,-0.063
4.933,4.891,4.8742,-0.063
4.518,4.891,4.8386,-0.043
4.653,4.87,4.82,-0.064
4.975,4.87,4.8355,-0.064
4.87,4.87,4.839,-0.064
4.912,4.87,4.8463,-0.064
4.806,4.87,4.8422,-0.064
4.741,4.87,4.8321,-0.084
4.913,4.87,4.8402,-0.105
5.099,4.87,4.8661,-0.105
5.037,4.87,4.8832,-0.105
4.996,4.891,4.8945,-0.084
4.827,4.891,4.8877,-0.084
4.955,4.891,4.8944,-0.084
4.653,4.87,4.8703,-0.105
4.892,4.87,4.8725,-0.105
4.954,4.891,4.8806,-0.084
4.934,4.891,4.886,-0.084
5.037,4.891,4.9011,-0.084
4.87,4.891,4.898,-0.084
5.037,4.891,4.9119,-0.084
5.099,4.891,4.9306,-0.105
5.058,4.891,4.9433,-0.084
4.87,4.891,4.936,-0.084
5.017,4.892,4.9441,-0.083
4.913,4.892,4.941,-0.083
4.934,4.912,4.9403,-0.063
5.119,4.913,4.9582,-0.083
5.017,4.913,4.964,-0.062
4.933,4.913,4.9609,-0.062
4.87,4.913,4.9518,-0.083
5.199,4.933,4.9766,-0.042
5.199,4.933,4.9988,-0.063
5.017,4.934,5.0006,-0.041
5.058,4.934,5.0064,-0.041
4.806,4.934,4.9863,-0.041
4.785,4.934,4.9662,-0.041
5.239,4.934,4.9935,-0.021
4.697,4.934,4.9638,-0.021
4.849,4.934,4.9523,-0.021
4.675,4.934,4.9246,-0.021
4.891,4.934,4.9212,-0.021
5.017,4.934,4.9308,-0.021
4.87,4.934,4.9247,-0.021
5.037,4.934,4.936,-0.02
4.784,4.934,4.9208,-0.02
4.828,4.934,4.9115,-0.02
5.017,4.954,4.922,0.02
4.975,4.955,4.9273,0.021
4.828,4.954,4.9174,0.02
4.849,4.934,4.9106,0.0
4.975,4.934,4.917,0.001
4.912,4.934,4.9165,0.001
4.975,4.934,4.9224,0.001
5.139,4.954,4.944,0.021
4.996,4.975,4.9492,0.042
4.933,4.975,4.9476,0.062
5.159,4.975,4.9687,0.062
5.037,4.975,4.9756,0.062
4.891,4.975,4.9671,0.062
4.933,4.975,4.9637,0.063
5.239,4.975,4.9912,0.063
4.87,4.934,4.9791,0.021
5.278,4.975,5.009,0.062
4.975,4.975,5.0056,0.063
5.017,4.975,5.0067,0.063
5.159,4.975,5.022,0.063
5.159,4.975,5.0357,0.063
5.219,4.975,5.054,0.063
5.057,4.975,5.0543,0.062
5.118,4.996,5.0607,0.084
5.159,4.996,5.0705,0.084
4.806,4.975,5.0441,0.063
4.892,4.975,5.0288,0.063
4.975,4.975,5.0235,0.062
4.934,4.975,5.0145,0.063
4.913,4.975,5.0044,0.063
4.955,4.975,4.9994,0.063
4.784,4.975,4.9779,0.063
4.954,4.975,4.9755,0.063
4.784,4.975,4.9563,0.063
4.784,4.975,4.9391,0.063
4.763,4.975,4.9215,0.063
4.975,4.975,4.9269,0.063
4.828,4.975,4.917,0.063
4.955,4.975,4.9208,0.083
4.954,4.975,4.9241,0.083
5.017,4.975,4.9334,0.063
4.933,4.955,4.9333,0.063
5.058,4.975,4.9458,0.083
4.912,4.975,4.9424,0.084
5.037,4.975,4.9519,0.084
5.016,4.975,4.9583,0.084
4.849,4.975,4.9474,0.084
4.828,4.955,4.9354,0.064
4.631,4.955,4.905,0.085
4.912,4.955,4.9057,0.064
4.806,4.954,4.8957,0.063
5.098,4.954,4.9159,0.063
5.179,4.955,4.9423,0.064
4.827,4.955,4.9307,0.064
5.099,4.955,4.9476,0.085
5.017,4.955,4.9545,0.085
4.741,4.955,4.9331,0.085
4.784,4.954,4.9182,0.084
4.631,4.954,4.8895,0.084
4.741,4.934,4.8747,0.064
4.849,4.933,4.8721,0.063
4.828,4.913,4.8677,0.043
4.849,4.912,4.8658,0.042
4.697,4.912,4.8489,0.021
4.828,4.892,4.8468,0.001
4.934,4.912,4.8556,0.021
4.697,4.912,4.8397,0.042
4.954,4.912,4.8511,0.042
4.828,4.849,4.8488,-0.042
4.891,4.849,4.853,-0.042
